dataset,nodes,edges,communities,modularity_Q,time_sec,k,R,beta,lam
facebook,4039,88234,18,0.862994,7.175,30,100,0.7,0.8
amazon,334863,925872,234,0.926175,95.304,100,15,0.7,0.8
terroristrel,687,6883,12,0.8083,0.512,25,150,0.7,0.8
dolphins,62,159,5,0.558675,0.032,10,200,0.7,0.8
moreno_people,754,2127,27,0.878961,0.229,30,150,0.7,0.8
football,115,613,10,0.735318,0.06,20,150,0.7,0.8
